patient_id,filename,segment_id,label,logmel_path,mfcc_path
68269,68269_TV.wav,0,Normal,features/logmel_segments/68269_TV_seg0.npy,features/mfcc_segments/68269_TV_seg0_mfcc.npy
68363,68363_AV.wav,0,Abnormal,features/logmel_segments/68363_AV_seg0.npy,features/mfcc_segments/68363_AV_seg0_mfcc.npy
68363,68363_AV.wav,1,Abnormal,features/logmel_segments/68363_AV_seg1.npy,features/mfcc_segments/68363_AV_seg1_mfcc.npy
68363,68363_AV.wav,2,Abnormal,features/logmel_segments/68363_AV_seg2.npy,features/mfcc_segments/68363_AV_seg2_mfcc.npy
68363,68363_MV.wav,0,Abnormal,features/logmel_segments/68363_MV_seg0.npy,features/mfcc_segments/68363_MV_seg0_mfcc.npy
68363,68363_MV.wav,1,Abnormal,features/logmel_segments/68363_MV_seg1.npy,features/mfcc_segments/68363_MV_seg1_mfcc.npy
68363,68363_MV.wav,2,Abnormal,features/logmel_segments/68363_MV_seg2.npy,features/mfcc_segments/68363_MV_seg2_mfcc.npy
68379,68379_AV.wav,0,Abnormal,features/logmel_segments/68379_AV_seg0.npy,features/mfcc_segments/68379_AV_seg0_mfcc.npy
68379,68379_AV.wav,1,Abnormal,features/logmel_segments/68379_AV_seg1.npy,features/mfcc_segments/68379_AV_seg1_mfcc.npy
68379,68379_MV.wav,0,Abnormal,features/logmel_segments/68379_MV_seg0.npy,features/mfcc_segments/68379_MV_seg0_mfcc.npy
68379,68379_MV.wav,1,Abnormal,features/logmel_segments/68379_MV_seg1.npy,features/mfcc_segments/68379_MV_seg1_mfcc.npy
68379,68379_MV.wav,2,Abnormal,features/logmel_segments/68379_MV_seg2.npy,features/mfcc_segments/68379_MV_seg2_mfcc.npy
68379,68379_PV.wav,0,Abnormal,features/logmel_segments/68379_PV_seg0.npy,features/mfcc_segments/68379_PV_seg0_mfcc.npy
68379,68379_PV.wav,1,Abnormal,features/logmel_segments/68379_PV_seg1.npy,features/mfcc_segments/68379_PV_seg1_mfcc.npy
68379,68379_PV.wav,2,Abnormal,features/logmel_segments/68379_PV_seg2.npy,features/mfcc_segments/68379_PV_seg2_mfcc.npy
68379,68379_TV.wav,0,Abnormal,features/logmel_segments/68379_TV_seg0.npy,features/mfcc_segments/68379_TV_seg0_mfcc.npy
68379,68379_TV.wav,1,Abnormal,features/logmel_segments/68379_TV_seg1.npy,features/mfcc_segments/68379_TV_seg1_mfcc.npy
68395,68395_PV.wav,0,Normal,features/logmel_segments/68395_PV_seg0.npy,features/mfcc_segments/68395_PV_seg0_mfcc.npy
68395,68395_PV.wav,1,Normal,features/logmel_segments/68395_PV_seg1.npy,features/mfcc_segments/68395_PV_seg1_mfcc.npy
68395,68395_PV.wav,2,Normal,features/logmel_segments/68395_PV_seg2.npy,features/mfcc_segments/68395_PV_seg2_mfcc.npy
68395,68395_PV.wav,3,Normal,features/logmel_segments/68395_PV_seg3.npy,features/mfcc_segments/68395_PV_seg3_mfcc.npy
68395,68395_TV.wav,0,Normal,features/logmel_segments/68395_TV_seg0.npy,features/mfcc_segments/68395_TV_seg0_mfcc.npy
68395,68395_TV.wav,1,Normal,features/logmel_segments/68395_TV_seg1.npy,features/mfcc_segments/68395_TV_seg1_mfcc.npy
68395,68395_TV.wav,2,Normal,features/logmel_segments/68395_TV_seg2.npy,features/mfcc_segments/68395_TV_seg2_mfcc.npy
68395,68395_TV.wav,3,Normal,features/logmel_segments/68395_TV_seg3.npy,features/mfcc_segments/68395_TV_seg3_mfcc.npy
68395,68395_TV.wav,4,Normal,features/logmel_segments/68395_TV_seg4.npy,features/mfcc_segments/68395_TV_seg4_mfcc.npy
68404,68404_MV.wav,0,Normal,features/logmel_segments/68404_MV_seg0.npy,features/mfcc_segments/68404_MV_seg0_mfcc.npy
68404,68404_MV.wav,1,Normal,features/logmel_segments/68404_MV_seg1.npy,features/mfcc_segments/68404_MV_seg1_mfcc.npy
68404,68404_MV.wav,2,Normal,features/logmel_segments/68404_MV_seg2.npy,features/mfcc_segments/68404_MV_seg2_mfcc.npy
68404,68404_PV.wav,0,Normal,features/logmel_segments/68404_PV_seg0.npy,features/mfcc_segments/68404_PV_seg0_mfcc.npy
68404,68404_PV.wav,1,Normal,features/logmel_segments/68404_PV_seg1.npy,features/mfcc_segments/68404_PV_seg1_mfcc.npy
68404,68404_PV.wav,2,Normal,features/logmel_segments/68404_PV_seg2.npy,features/mfcc_segments/68404_PV_seg2_mfcc.npy
68404,68404_TV.wav,0,Normal,features/logmel_segments/68404_TV_seg0.npy,features/mfcc_segments/68404_TV_seg0_mfcc.npy
68404,68404_TV.wav,1,Normal,features/logmel_segments/68404_TV_seg1.npy,features/mfcc_segments/68404_TV_seg1_mfcc.npy
68419,68419_AV.wav,0,Normal,features/logmel_segments/68419_AV_seg0.npy,features/mfcc_segments/68419_AV_seg0_mfcc.npy
68419,68419_MV.wav,0,Normal,features/logmel_segments/68419_MV_seg0.npy,features/mfcc_segments/68419_MV_seg0_mfcc.npy
68419,68419_MV.wav,1,Normal,features/logmel_segments/68419_MV_seg1.npy,features/mfcc_segments/68419_MV_seg1_mfcc.npy
68419,68419_MV.wav,2,Normal,features/logmel_segments/68419_MV_seg2.npy,features/mfcc_segments/68419_MV_seg2_mfcc.npy
68419,68419_MV.wav,3,Normal,features/logmel_segments/68419_MV_seg3.npy,features/mfcc_segments/68419_MV_seg3_mfcc.npy
68419,68419_MV.wav,4,Normal,features/logmel_segments/68419_MV_seg4.npy,features/mfcc_segments/68419_MV_seg4_mfcc.npy
68419,68419_PV.wav,0,Normal,features/logmel_segments/68419_PV_seg0.npy,features/mfcc_segments/68419_PV_seg0_mfcc.npy
68419,68419_PV.wav,1,Normal,features/logmel_segments/68419_PV_seg1.npy,features/mfcc_segments/68419_PV_seg1_mfcc.npy
68419,68419_TV.wav,0,Normal,features/logmel_segments/68419_TV_seg0.npy,features/mfcc_segments/68419_TV_seg0_mfcc.npy
68419,68419_TV.wav,1,Normal,features/logmel_segments/68419_TV_seg1.npy,features/mfcc_segments/68419_TV_seg1_mfcc.npy
68435,68435_AV.wav,0,Abnormal,features/logmel_segments/68435_AV_seg0.npy,features/mfcc_segments/68435_AV_seg0_mfcc.npy
68435,68435_AV.wav,1,Abnormal,features/logmel_segments/68435_AV_seg1.npy,features/mfcc_segments/68435_AV_seg1_mfcc.npy
68435,68435_AV.wav,2,Abnormal,features/logmel_segments/68435_AV_seg2.npy,features/mfcc_segments/68435_AV_seg2_mfcc.npy
68435,68435_AV.wav,3,Abnormal,features/logmel_segments/68435_AV_seg3.npy,features/mfcc_segments/68435_AV_seg3_mfcc.npy
68435,68435_AV.wav,4,Abnormal,features/logmel_segments/68435_AV_seg4.npy,features/mfcc_segments/68435_AV_seg4_mfcc.npy
68435,68435_MV.wav,0,Abnormal,features/logmel_segments/68435_MV_seg0.npy,features/mfcc_segments/68435_MV_seg0_mfcc.npy
68435,68435_MV.wav,1,Abnormal,features/logmel_segments/68435_MV_seg1.npy,features/mfcc_segments/68435_MV_seg1_mfcc.npy
68435,68435_MV.wav,2,Abnormal,features/logmel_segments/68435_MV_seg2.npy,features/mfcc_segments/68435_MV_seg2_mfcc.npy
68435,68435_MV.wav,3,Abnormal,features/logmel_segments/68435_MV_seg3.npy,features/mfcc_segments/68435_MV_seg3_mfcc.npy
68435,68435_MV.wav,4,Abnormal,features/logmel_segments/68435_MV_seg4.npy,features/mfcc_segments/68435_MV_seg4_mfcc.npy
68460,68460_AV.wav,0,Normal,features/logmel_segments/68460_AV_seg0.npy,features/mfcc_segments/68460_AV_seg0_mfcc.npy
68460,68460_AV.wav,1,Normal,features/logmel_segments/68460_AV_seg1.npy,features/mfcc_segments/68460_AV_seg1_mfcc.npy
68460,68460_AV.wav,2,Normal,features/logmel_segments/68460_AV_seg2.npy,features/mfcc_segments/68460_AV_seg2_mfcc.npy
68460,68460_AV.wav,3,Normal,features/logmel_segments/68460_AV_seg3.npy,features/mfcc_segments/68460_AV_seg3_mfcc.npy
68460,68460_AV.wav,4,Normal,features/logmel_segments/68460_AV_seg4.npy,features/mfcc_segments/68460_AV_seg4_mfcc.npy
68460,68460_MV.wav,0,Normal,features/logmel_segments/68460_MV_seg0.npy,features/mfcc_segments/68460_MV_seg0_mfcc.npy
68460,68460_MV.wav,1,Normal,features/logmel_segments/68460_MV_seg1.npy,features/mfcc_segments/68460_MV_seg1_mfcc.npy
68460,68460_MV.wav,2,Normal,features/logmel_segments/68460_MV_seg2.npy,features/mfcc_segments/68460_MV_seg2_mfcc.npy
68460,68460_MV.wav,3,Normal,features/logmel_segments/68460_MV_seg3.npy,features/mfcc_segments/68460_MV_seg3_mfcc.npy
68460,68460_MV.wav,4,Normal,features/logmel_segments/68460_MV_seg4.npy,features/mfcc_segments/68460_MV_seg4_mfcc.npy
68460,68460_MV.wav,5,Normal,features/logmel_segments/68460_MV_seg5.npy,features/mfcc_segments/68460_MV_seg5_mfcc.npy
68460,68460_PV.wav,0,Normal,features/logmel_segments/68460_PV_seg0.npy,features/mfcc_segments/68460_PV_seg0_mfcc.npy
68460,68460_PV.wav,1,Normal,features/logmel_segments/68460_PV_seg1.npy,features/mfcc_segments/68460_PV_seg1_mfcc.npy
68460,68460_PV.wav,2,Normal,features/logmel_segments/68460_PV_seg2.npy,features/mfcc_segments/68460_PV_seg2_mfcc.npy
68460,68460_PV.wav,3,Normal,features/logmel_segments/68460_PV_seg3.npy,features/mfcc_segments/68460_PV_seg3_mfcc.npy
68460,68460_TV.wav,0,Normal,features/logmel_segments/68460_TV_seg0.npy,features/mfcc_segments/68460_TV_seg0_mfcc.npy
68460,68460_TV.wav,1,Normal,features/logmel_segments/68460_TV_seg1.npy,features/mfcc_segments/68460_TV_seg1_mfcc.npy
68460,68460_TV.wav,2,Normal,features/logmel_segments/68460_TV_seg2.npy,features/mfcc_segments/68460_TV_seg2_mfcc.npy
68460,68460_TV.wav,3,Normal,features/logmel_segments/68460_TV_seg3.npy,features/mfcc_segments/68460_TV_seg3_mfcc.npy
68460,68460_TV.wav,4,Normal,features/logmel_segments/68460_TV_seg4.npy,features/mfcc_segments/68460_TV_seg4_mfcc.npy
68477,68477_AV.wav,0,Normal,features/logmel_segments/68477_AV_seg0.npy,features/mfcc_segments/68477_AV_seg0_mfcc.npy
68477,68477_AV.wav,1,Normal,features/logmel_segments/68477_AV_seg1.npy,features/mfcc_segments/68477_AV_seg1_mfcc.npy
68477,68477_AV.wav,2,Normal,features/logmel_segments/68477_AV_seg2.npy,features/mfcc_segments/68477_AV_seg2_mfcc.npy
68477,68477_AV.wav,3,Normal,features/logmel_segments/68477_AV_seg3.npy,features/mfcc_segments/68477_AV_seg3_mfcc.npy
68477,68477_MV.wav,0,Normal,features/logmel_segments/68477_MV_seg0.npy,features/mfcc_segments/68477_MV_seg0_mfcc.npy
68477,68477_MV.wav,1,Normal,features/logmel_segments/68477_MV_seg1.npy,features/mfcc_segments/68477_MV_seg1_mfcc.npy
68477,68477_MV.wav,2,Normal,features/logmel_segments/68477_MV_seg2.npy,features/mfcc_segments/68477_MV_seg2_mfcc.npy
68477,68477_MV.wav,3,Normal,features/logmel_segments/68477_MV_seg3.npy,features/mfcc_segments/68477_MV_seg3_mfcc.npy
68477,68477_PV.wav,0,Normal,features/logmel_segments/68477_PV_seg0.npy,features/mfcc_segments/68477_PV_seg0_mfcc.npy
68477,68477_PV.wav,1,Normal,features/logmel_segments/68477_PV_seg1.npy,features/mfcc_segments/68477_PV_seg1_mfcc.npy
68477,68477_PV.wav,2,Normal,features/logmel_segments/68477_PV_seg2.npy,features/mfcc_segments/68477_PV_seg2_mfcc.npy
68477,68477_PV.wav,3,Normal,features/logmel_segments/68477_PV_seg3.npy,features/mfcc_segments/68477_PV_seg3_mfcc.npy
68477,68477_PV.wav,4,Normal,features/logmel_segments/68477_PV_seg4.npy,features/mfcc_segments/68477_PV_seg4_mfcc.npy
68477,68477_TV.wav,0,Normal,features/logmel_segments/68477_TV_seg0.npy,features/mfcc_segments/68477_TV_seg0_mfcc.npy
68477,68477_TV.wav,1,Normal,features/logmel_segments/68477_TV_seg1.npy,features/mfcc_segments/68477_TV_seg1_mfcc.npy
68477,68477_TV.wav,2,Normal,features/logmel_segments/68477_TV_seg2.npy,features/mfcc_segments/68477_TV_seg2_mfcc.npy
68477,68477_TV.wav,3,Normal,features/logmel_segments/68477_TV_seg3.npy,features/mfcc_segments/68477_TV_seg3_mfcc.npy
68477,68477_TV.wav,4,Normal,features/logmel_segments/68477_TV_seg4.npy,features/mfcc_segments/68477_TV_seg4_mfcc.npy
68482,68482_AV.wav,0,Normal,features/logmel_segments/68482_AV_seg0.npy,features/mfcc_segments/68482_AV_seg0_mfcc.npy
68482,68482_AV.wav,1,Normal,features/logmel_segments/68482_AV_seg1.npy,features/mfcc_segments/68482_AV_seg1_mfcc.npy
68482,68482_MV.wav,0,Normal,features/logmel_segments/68482_MV_seg0.npy,features/mfcc_segments/68482_MV_seg0_mfcc.npy
68482,68482_MV.wav,1,Normal,features/logmel_segments/68482_MV_seg1.npy,features/mfcc_segments/68482_MV_seg1_mfcc.npy
68482,68482_MV.wav,2,Normal,features/logmel_segments/68482_MV_seg2.npy,features/mfcc_segments/68482_MV_seg2_mfcc.npy
68482,68482_MV.wav,3,Normal,features/logmel_segments/68482_MV_seg3.npy,features/mfcc_segments/68482_MV_seg3_mfcc.npy
68482,68482_PV.wav,0,Normal,features/logmel_segments/68482_PV_seg0.npy,features/mfcc_segments/68482_PV_seg0_mfcc.npy
68482,68482_PV.wav,1,Normal,features/logmel_segments/68482_PV_seg1.npy,features/mfcc_segments/68482_PV_seg1_mfcc.npy
68482,68482_PV.wav,2,Normal,features/logmel_segments/68482_PV_seg2.npy,features/mfcc_segments/68482_PV_seg2_mfcc.npy
68482,68482_TV.wav,0,Normal,features/logmel_segments/68482_TV_seg0.npy,features/mfcc_segments/68482_TV_seg0_mfcc.npy
68482,68482_TV.wav,1,Normal,features/logmel_segments/68482_TV_seg1.npy,features/mfcc_segments/68482_TV_seg1_mfcc.npy
68646,68646_AV.wav,0,Normal,features/logmel_segments/68646_AV_seg0.npy,features/mfcc_segments/68646_AV_seg0_mfcc.npy
68646,68646_AV.wav,1,Normal,features/logmel_segments/68646_AV_seg1.npy,features/mfcc_segments/68646_AV_seg1_mfcc.npy
68646,68646_AV.wav,2,Normal,features/logmel_segments/68646_AV_seg2.npy,features/mfcc_segments/68646_AV_seg2_mfcc.npy
68646,68646_AV.wav,3,Normal,features/logmel_segments/68646_AV_seg3.npy,features/mfcc_segments/68646_AV_seg3_mfcc.npy
68646,68646_MV.wav,0,Normal,features/logmel_segments/68646_MV_seg0.npy,features/mfcc_segments/68646_MV_seg0_mfcc.npy
68646,68646_MV.wav,1,Normal,features/logmel_segments/68646_MV_seg1.npy,features/mfcc_segments/68646_MV_seg1_mfcc.npy
68646,68646_MV.wav,2,Normal,features/logmel_segments/68646_MV_seg2.npy,features/mfcc_segments/68646_MV_seg2_mfcc.npy
68646,68646_MV.wav,3,Normal,features/logmel_segments/68646_MV_seg3.npy,features/mfcc_segments/68646_MV_seg3_mfcc.npy
68646,68646_MV.wav,4,Normal,features/logmel_segments/68646_MV_seg4.npy,features/mfcc_segments/68646_MV_seg4_mfcc.npy
68646,68646_MV.wav,5,Normal,features/logmel_segments/68646_MV_seg5.npy,features/mfcc_segments/68646_MV_seg5_mfcc.npy
68646,68646_PV.wav,0,Normal,features/logmel_segments/68646_PV_seg0.npy,features/mfcc_segments/68646_PV_seg0_mfcc.npy
68646,68646_PV.wav,1,Normal,features/logmel_segments/68646_PV_seg1.npy,features/mfcc_segments/68646_PV_seg1_mfcc.npy
68646,68646_PV.wav,2,Normal,features/logmel_segments/68646_PV_seg2.npy,features/mfcc_segments/68646_PV_seg2_mfcc.npy
68646,68646_PV.wav,3,Normal,features/logmel_segments/68646_PV_seg3.npy,features/mfcc_segments/68646_PV_seg3_mfcc.npy
68646,68646_TV.wav,0,Normal,features/logmel_segments/68646_TV_seg0.npy,features/mfcc_segments/68646_TV_seg0_mfcc.npy
68646,68646_TV.wav,1,Normal,features/logmel_segments/68646_TV_seg1.npy,features/mfcc_segments/68646_TV_seg1_mfcc.npy
68646,68646_TV.wav,2,Normal,features/logmel_segments/68646_TV_seg2.npy,features/mfcc_segments/68646_TV_seg2_mfcc.npy
68705,68705_AV.wav,0,Normal,features/logmel_segments/68705_AV_seg0.npy,features/mfcc_segments/68705_AV_seg0_mfcc.npy
68705,68705_AV.wav,1,Normal,features/logmel_segments/68705_AV_seg1.npy,features/mfcc_segments/68705_AV_seg1_mfcc.npy
68705,68705_MV.wav,0,Normal,features/logmel_segments/68705_MV_seg0.npy,features/mfcc_segments/68705_MV_seg0_mfcc.npy
68705,68705_MV.wav,1,Normal,features/logmel_segments/68705_MV_seg1.npy,features/mfcc_segments/68705_MV_seg1_mfcc.npy
68705,68705_MV.wav,2,Normal,features/logmel_segments/68705_MV_seg2.npy,features/mfcc_segments/68705_MV_seg2_mfcc.npy
68705,68705_MV.wav,3,Normal,features/logmel_segments/68705_MV_seg3.npy,features/mfcc_segments/68705_MV_seg3_mfcc.npy
68705,68705_PV.wav,0,Normal,features/logmel_segments/68705_PV_seg0.npy,features/mfcc_segments/68705_PV_seg0_mfcc.npy
68705,68705_TV.wav,0,Normal,features/logmel_segments/68705_TV_seg0.npy,features/mfcc_segments/68705_TV_seg0_mfcc.npy
68705,68705_TV.wav,1,Normal,features/logmel_segments/68705_TV_seg1.npy,features/mfcc_segments/68705_TV_seg1_mfcc.npy
68756,68756_MV.wav,0,Normal,features/logmel_segments/68756_MV_seg0.npy,features/mfcc_segments/68756_MV_seg0_mfcc.npy
68756,68756_MV.wav,1,Normal,features/logmel_segments/68756_MV_seg1.npy,features/mfcc_segments/68756_MV_seg1_mfcc.npy
68756,68756_MV.wav,2,Normal,features/logmel_segments/68756_MV_seg2.npy,features/mfcc_segments/68756_MV_seg2_mfcc.npy
68756,68756_MV.wav,3,Normal,features/logmel_segments/68756_MV_seg3.npy,features/mfcc_segments/68756_MV_seg3_mfcc.npy
68756,68756_MV.wav,4,Normal,features/logmel_segments/68756_MV_seg4.npy,features/mfcc_segments/68756_MV_seg4_mfcc.npy
68756,68756_MV.wav,5,Normal,features/logmel_segments/68756_MV_seg5.npy,features/mfcc_segments/68756_MV_seg5_mfcc.npy
68756,68756_MV.wav,6,Normal,features/logmel_segments/68756_MV_seg6.npy,features/mfcc_segments/68756_MV_seg6_mfcc.npy
68756,68756_PV.wav,0,Normal,features/logmel_segments/68756_PV_seg0.npy,features/mfcc_segments/68756_PV_seg0_mfcc.npy
68756,68756_PV.wav,1,Normal,features/logmel_segments/68756_PV_seg1.npy,features/mfcc_segments/68756_PV_seg1_mfcc.npy
68756,68756_PV.wav,2,Normal,features/logmel_segments/68756_PV_seg2.npy,features/mfcc_segments/68756_PV_seg2_mfcc.npy
68756,68756_TV.wav,0,Normal,features/logmel_segments/68756_TV_seg0.npy,features/mfcc_segments/68756_TV_seg0_mfcc.npy
68756,68756_TV.wav,1,Normal,features/logmel_segments/68756_TV_seg1.npy,features/mfcc_segments/68756_TV_seg1_mfcc.npy
68756,68756_TV.wav,2,Normal,features/logmel_segments/68756_TV_seg2.npy,features/mfcc_segments/68756_TV_seg2_mfcc.npy
68756,68756_TV.wav,3,Normal,features/logmel_segments/68756_TV_seg3.npy,features/mfcc_segments/68756_TV_seg3_mfcc.npy
68756,68756_TV.wav,4,Normal,features/logmel_segments/68756_TV_seg4.npy,features/mfcc_segments/68756_TV_seg4_mfcc.npy
68827,68827_AV.wav,0,Normal,features/logmel_segments/68827_AV_seg0.npy,features/mfcc_segments/68827_AV_seg0_mfcc.npy
68827,68827_AV.wav,1,Normal,features/logmel_segments/68827_AV_seg1.npy,features/mfcc_segments/68827_AV_seg1_mfcc.npy
68827,68827_AV.wav,2,Normal,features/logmel_segments/68827_AV_seg2.npy,features/mfcc_segments/68827_AV_seg2_mfcc.npy
68827,68827_AV.wav,3,Normal,features/logmel_segments/68827_AV_seg3.npy,features/mfcc_segments/68827_AV_seg3_mfcc.npy
68827,68827_AV.wav,4,Normal,features/logmel_segments/68827_AV_seg4.npy,features/mfcc_segments/68827_AV_seg4_mfcc.npy
68827,68827_PV.wav,0,Normal,features/logmel_segments/68827_PV_seg0.npy,features/mfcc_segments/68827_PV_seg0_mfcc.npy
68827,68827_PV.wav,1,Normal,features/logmel_segments/68827_PV_seg1.npy,features/mfcc_segments/68827_PV_seg1_mfcc.npy
68827,68827_PV.wav,2,Normal,features/logmel_segments/68827_PV_seg2.npy,features/mfcc_segments/68827_PV_seg2_mfcc.npy
68827,68827_PV.wav,3,Normal,features/logmel_segments/68827_PV_seg3.npy,features/mfcc_segments/68827_PV_seg3_mfcc.npy
68827,68827_PV.wav,4,Normal,features/logmel_segments/68827_PV_seg4.npy,features/mfcc_segments/68827_PV_seg4_mfcc.npy
68827,68827_PV.wav,5,Normal,features/logmel_segments/68827_PV_seg5.npy,features/mfcc_segments/68827_PV_seg5_mfcc.npy
68827,68827_TV.wav,0,Normal,features/logmel_segments/68827_TV_seg0.npy,features/mfcc_segments/68827_TV_seg0_mfcc.npy
68827,68827_TV.wav,1,Normal,features/logmel_segments/68827_TV_seg1.npy,features/mfcc_segments/68827_TV_seg1_mfcc.npy
68827,68827_TV.wav,2,Normal,features/logmel_segments/68827_TV_seg2.npy,features/mfcc_segments/68827_TV_seg2_mfcc.npy
68827,68827_TV.wav,3,Normal,features/logmel_segments/68827_TV_seg3.npy,features/mfcc_segments/68827_TV_seg3_mfcc.npy
68827,68827_TV.wav,4,Normal,features/logmel_segments/68827_TV_seg4.npy,features/mfcc_segments/68827_TV_seg4_mfcc.npy
68874,68874_AV.wav,0,Abnormal,features/logmel_segments/68874_AV_seg0.npy,features/mfcc_segments/68874_AV_seg0_mfcc.npy
68874,68874_AV.wav,1,Abnormal,features/logmel_segments/68874_AV_seg1.npy,features/mfcc_segments/68874_AV_seg1_mfcc.npy
68874,68874_AV.wav,2,Abnormal,features/logmel_segments/68874_AV_seg2.npy,features/mfcc_segments/68874_AV_seg2_mfcc.npy
68874,68874_AV.wav,3,Abnormal,features/logmel_segments/68874_AV_seg3.npy,features/mfcc_segments/68874_AV_seg3_mfcc.npy
68874,68874_MV.wav,0,Abnormal,features/logmel_segments/68874_MV_seg0.npy,features/mfcc_segments/68874_MV_seg0_mfcc.npy
68874,68874_MV.wav,1,Abnormal,features/logmel_segments/68874_MV_seg1.npy,features/mfcc_segments/68874_MV_seg1_mfcc.npy
68874,68874_MV.wav,2,Abnormal,features/logmel_segments/68874_MV_seg2.npy,features/mfcc_segments/68874_MV_seg2_mfcc.npy
68874,68874_MV.wav,3,Abnormal,features/logmel_segments/68874_MV_seg3.npy,features/mfcc_segments/68874_MV_seg3_mfcc.npy
68874,68874_PV.wav,0,Abnormal,features/logmel_segments/68874_PV_seg0.npy,features/mfcc_segments/68874_PV_seg0_mfcc.npy
68874,68874_PV.wav,1,Abnormal,features/logmel_segments/68874_PV_seg1.npy,features/mfcc_segments/68874_PV_seg1_mfcc.npy
68874,68874_PV.wav,2,Abnormal,features/logmel_segments/68874_PV_seg2.npy,features/mfcc_segments/68874_PV_seg2_mfcc.npy
68874,68874_PV.wav,3,Abnormal,features/logmel_segments/68874_PV_seg3.npy,features/mfcc_segments/68874_PV_seg3_mfcc.npy
68874,68874_PV.wav,4,Abnormal,features/logmel_segments/68874_PV_seg4.npy,features/mfcc_segments/68874_PV_seg4_mfcc.npy
68874,68874_TV.wav,0,Abnormal,features/logmel_segments/68874_TV_seg0.npy,features/mfcc_segments/68874_TV_seg0_mfcc.npy
68874,68874_TV.wav,1,Abnormal,features/logmel_segments/68874_TV_seg1.npy,features/mfcc_segments/68874_TV_seg1_mfcc.npy
68874,68874_TV.wav,2,Abnormal,features/logmel_segments/68874_TV_seg2.npy,features/mfcc_segments/68874_TV_seg2_mfcc.npy
68874,68874_TV.wav,3,Abnormal,features/logmel_segments/68874_TV_seg3.npy,features/mfcc_segments/68874_TV_seg3_mfcc.npy
68895,68895_AV.wav,0,Normal,features/logmel_segments/68895_AV_seg0.npy,features/mfcc_segments/68895_AV_seg0_mfcc.npy
68895,68895_AV.wav,1,Normal,features/logmel_segments/68895_AV_seg1.npy,features/mfcc_segments/68895_AV_seg1_mfcc.npy
68895,68895_AV.wav,2,Normal,features/logmel_segments/68895_AV_seg2.npy,features/mfcc_segments/68895_AV_seg2_mfcc.npy
